est_theta_pa,est_theta_ran,est_theta_or,avg_rt_ran,is_at_risk
-1.5485003349869826,-1.4495045676037308,0.0,5.250143795073527,1
1.378166435913162,-1.4495045676037308,0.0,2.748492152309306,0
0.6592797762866381,0.9602430705187611,0.0,7.9616455539020405,1
0.7167608454825536,-0.6118756494990402,0.0,8.600173144889316,1
1.378166435913162,1.0050318545785826,0.0,2.3301857224972062,0
-1.5485003349869826,1.4481512087337318,0.0,2.3865721438831513,1
0.7167608454825536,0.955526228545644,0.0,1.9379486840990985,0
-1.5485003349869826,-0.9884953765624958,0.0,2.812553194825641,1
-0.6334187450797985,0.07722126060945177,0.0,2.340284920868092,0
-1.5485003349869826,0.9741350355957514,0.0,2.2155789560548333,1
0.7167608454825536,1.4481512087337318,0.0,2.1169749310479533,0
-0.9578725141904859,0.9808345047593721,0.0,2.1382820081419456,1
0.787598712547306,-1.4495045676037308,0.0,4.546378272194303,1
0.43333657436964573,0.8202230954798668,0.0,8.389299517852475,1
-1.5485003349869826,-1.4495045676037308,0.0,5.757709188600314,1
1.378166435913162,-0.37270663224786527,0.0,8.56404915134391,1
0.639580171692575,1.4481512087337318,0.0,3.2078033945577893,0
-1.5485003349869826,-1.4495045676037308,0.0,6.539052483806781,1
1.378166435913162,-1.4495045676037308,0.0,4.098554506261209,1
-1.5485003349869826,-1.4495045676037308,0.0,5.603425180048123,1
1.378166435913162,-1.4495045676037308,0.0,6.234589840660133,1
0.787598712547306,-0.7002897029164492,0.0,8.734229631483554,1
-1.5485003349869826,0.3904922454873546,0.0,2.7202896390735876,1
-0.8505838850374251,1.0101649957432535,0.0,8.304507427020283,1
-1.0858721948025927,0.7575476520511129,0.0,2.258396214196528,0
-0.47140074071152027,0.0,0.0,5.0,0
-1.1495623980963838,0.8385215690740073,0.0,2.2897583828639743,1
-1.0858721948025927,0.955526228545644,0.0,8.356933473674594,1
-1.1214248141389416,0.6689284619765181,0.0,2.3026303297153943,1
0.43333657436964573,0.9633264809609988,0.0,2.1456336542449215,0
1.378166435913162,0.955526228545644,0.0,7.844343763848602,1
-0.09740834551981421,0.0,0.0,5.0,0
0.29137871082636063,0.966362193633482,0.0,2.217401134398753,0
-0.9677212744122297,0.5367313535858427,0.0,2.2207980825203903,1
-1.5485003349869826,-1.4495045676037308,0.0,4.744419112476416,1
0.3019406518502853,-1.4427494637557696,0.0,6.943969820650337,1
0.787598712547306,1.4481512087337318,0.0,2.1857926565594337,0
-1.1495623980963838,-1.1634084993085074,0.0,5.5699948732522975,1
-1.1214248141389416,-1.0993323273573337,0.0,4.910506407416841,1
0.710370033396719,1.4481512087337318,0.0,2.3112156032216893,0
-1.1495623980963838,-1.4495045676037308,0.0,5.792738469894454,1
-1.5485003349869826,-1.4495045676037308,0.0,6.240702251889628,1
1.378166435913162,1.0050318545785826,0.0,1.6890087835814314,0
-1.1495623980963838,0.9741350355957514,0.0,2.0998440459923615,1
0.7167608454825536,1.4481512087337318,0.0,1.922089965257699,0
0.7167608454825536,0.9741350355957514,0.0,3.3369439083149097,0
0.787598712547306,1.4481512087337318,0.0,2.4432405602841016,0
0.639580171692575,-1.4495045676037308,0.0,5.478660895048213,1
-1.5485003349869826,0.0021402468140772502,0.0,2.6495870312293346,1
-0.9387136791295414,-1.445668912944812,0.0,3.9567449234293397,1
-1.0365358038448755,-1.4475948051420449,0.0,4.8652473214924274,1
-1.5485003349869826,1.0195515707166167,0.0,1.9620519376155185,1
1.378166435913162,-1.4495045676037308,0.0,4.739492496624654,1
-1.1495623980963838,0.9741350355957514,0.0,1.6509655357670119,1
-0.9304323319006259,-1.445668912944812,0.0,5.817935727981684,1
0.639580171692575,0.5724624714600394,0.0,1.9851363315588888,0
0.639580171692575,-0.9884953765624958,0.0,3.962423063537064,1
-1.1214248141389416,-1.159404528414128,0.0,4.0390806427931905,1
-1.0858721948025927,-1.1634084993085074,0.0,4.5821237075331975,1
-1.5485003349869826,1.0195515707166167,0.0,2.368240772575665,1
-0.43209084721032437,0.0,0.0,5.0,1
1.378166435913162,0.3226530000363551,0.0,8.6968008345314,1
0.787598712547306,-0.018476794121989933,0.0,8.671290176260072,1
1.378166435913162,0.8232191038966041,0.0,3.202058073221851,0
-1.5485003349869826,1.4481512087337318,0.0,2.416978450457273,1
-1.5485003349869826,1.4481512087337318,0.0,2.3792903951439417,1
-1.5485003349869826,-1.4495045676037308,0.0,4.761601148919103,1
-0.9515808992827639,-1.445668912944812,0.0,7.062709565115613,1
-1.5485003349869826,-1.4495045676037308,0.0,5.039990264023791,1
-1.5485003349869826,1.0050318545785826,0.0,2.2286428291556932,1
-0.872121786676559,1.4478647905723339,0.0,2.872396761215127,1
0.639580171692575,-1.0993323273573337,0.0,4.7253342614442895,1
1.378166435913162,1.0050318545785826,0.0,9.02458836456364,1
0.29064252736985835,1.013925650098777,0.0,2.069070998990294,0
1.378166435913162,-0.2457887809140649,0.0,3.219814875481778,0
-1.5485003349869826,-0.9287615108319933,0.0,3.1949736616441524,1
-1.1214248141389416,-1.0993323273573337,0.0,6.439479546221557,1
-1.5485003349869826,1.4481512087337318,0.0,2.3281745253216264,1
1.378166435913162,0.9741350355957514,0.0,2.594202417473293,0
1.378166435913162,-1.159404528414128,0.0,8.50314653518653,1
-1.5485003349869826,1.4481512087337318,0.0,2.400775975653047,1
-1.5485003349869826,-1.4495045676037308,0.0,5.432681630565367,1
1.378166435913162,1.4481512087337318,0.0,2.2354513087189263,0
-1.5485003349869826,0.9741350355957514,0.0,2.3708002520570983,1
-1.1458991813774235,0.9741350355957514,0.0,2.107272402218552,1
1.378166435913162,0.5840189780278678,0.0,8.572699221848477,1
-1.5485003349869826,1.4481512087337318,0.0,2.4943181329167072,1
-1.1214248141389416,-1.4495045676037308,0.0,6.025526066463187,1
-1.1458991813774235,-1.4495045676037308,0.0,6.41749129744286,1
-1.1495623980963838,1.4481512087337318,0.0,2.6054457318250615,1
0.710370033396719,1.4481512087337318,0.0,1.7712273427112235,0
-0.7094889074954261,1.0200294737647817,0.0,2.7436401963445514,0
-1.5485003349869826,1.0195515707166167,0.0,2.5225849250672234,1
1.378166435913162,0.955526228545644,0.0,2.498446805431932,0
-1.5485003349869826,-1.1634084993085074,0.0,5.573173843065219,1
1.378166435913162,-1.4495045676037308,0.0,6.132381722518412,1
1.378166435913162,-0.9884953765624958,0.0,8.877348217256127,1
-1.0858721948025927,0.955526228545644,0.0,1.5748068690291328,0
1.378166435913162,1.0050318545785826,0.0,8.316639264334352,1
1.378166435913162,-1.4495045676037308,0.0,5.039911506539425,1
-1.5485003349869826,-1.159404528414128,0.0,5.476354084654129,1
-1.5485003349869826,1.0195515707166167,0.0,2.403372936523186,1
-1.5485003349869826,-1.1634084993085074,0.0,6.331830122770983,1
-1.5485003349869826,0.8232191038966041,0.0,2.269549321625876,1
1.378166435913162,1.0195515707166167,0.0,3.4578762578412325,0
0.639580171692575,-1.4495045676037308,0.0,6.77401257968231,1
-1.5485003349869826,-1.4495045676037308,0.0,2.8657864479074115,1
-1.5485003349869826,-1.4495045676037308,0.0,4.829343603272775,1
-1.5485003349869826,-1.1634084993085074,0.0,3.5286835597016677,1
1.378166435913162,-1.4495045676037308,0.0,6.425405962277045,1
1.378166435913162,-1.159404528414128,0.0,8.324039386639372,1
0.710370033396719,-1.4495045676037308,0.0,2.6414740176317855,0
-1.5485003349869826,0.529895899215817,0.0,2.1805222078627273,1
-1.5485003349869826,-0.9880355100044224,0.0,4.8761118959687195,1
1.378166435913162,0.955526228545644,0.0,2.5871561123834486,0
0.7167608454825536,0.9741350355957514,0.0,2.400241161191307,0
-1.5485003349869826,0.5724624714600394,0.0,4.102252706933075,1
1.378166435913162,0.9741350355957514,0.0,8.486009782159144,1
1.378166435913162,-1.4495045676037308,0.0,5.85199674910664,1
1.378166435913162,0.9741350355957514,0.0,2.508336483435261,0
0.639580171692575,0.8064660309596711,0.0,2.7053430703064305,0
0.639580171692575,0.9741350355957514,0.0,2.3915469666986353,0
1.378166435913162,-1.4495045676037308,0.0,5.669677269663685,1
1.378166435913162,0.9741350355957514,0.0,2.386451582244132,0
-1.1458991813774235,1.4481512087337318,0.0,2.2748441422687975,1
0.7167608454825536,0.8385215690740073,0.0,9.022894545250242,1
1.378166435913162,-1.4495045676037308,0.0,5.8113623437639506,1
1.378166435913162,0.8232191038966041,0.0,2.2766825486081266,0
-1.0858721948025927,1.4481512087337318,0.0,2.775135572970201,1
-1.1495623980963838,0.5724624714600394,0.0,2.2302480378899805,1
-1.5485003349869826,0.955526228545644,0.0,1.9723873262785054,1
1.378166435913162,0.9741350355957514,0.0,1.8081118410396586,0
0.787598712547306,1.0050318545785826,0.0,2.336681255960632,0
-1.5485003349869826,1.0050318545785826,0.0,1.9072747750601102,1
-1.5485003349869826,-0.9426263424917493,0.0,4.3590419966688625,1
-1.5485003349869826,0.7575476520511129,0.0,2.120826711813726,1
0.639580171692575,1.0050318545785826,0.0,2.3028537972358785,1
-1.1458991813774235,-1.4495045676037308,0.0,5.74382650076573,1
0.639580171692575,1.4481512087337318,0.0,2.836521865392651,0
-0.31655259883941494,0.0,0.0,5.0,1
-1.0858721948025927,-1.4495045676037308,0.0,5.570109401630533,1
0.6650892123420602,-0.09071876593448622,0.0,2.953257096862583,0
1.378166435913162,1.4481512087337318,0.0,3.0023824147967666,0
-1.1458991813774235,-0.2639889492955228,0.0,2.763507969524948,0
-1.5485003349869826,-1.159404528414128,0.0,5.827000944078724,1
-1.1458991813774235,1.4481512087337318,0.0,2.1571525877772153,1
-1.1458991813774235,-0.9007725365746757,0.0,4.5128732839977,1
1.378166435913162,-1.4495045676037308,0.0,4.812691935511676,1
-1.1214248141389416,-1.159404528414128,0.0,5.621574757753473,1
1.378166435913162,0.6106347386481292,0.0,2.521763800034424,0
0.639580171692575,-1.4495045676037308,0.0,4.846253755581086,1
0.4458790393655114,0.5855577899866259,0.0,8.05986952146073,1
1.378166435913162,0.5724624714600394,0.0,2.2223756445790537,0
-1.0462089020296135,-1.4475948051420449,0.0,3.95499885334839,1
-1.1458991813774235,0.9741350355957514,0.0,1.8374365023431467,1
0.018426235012111766,0.0,0.0,5.0,0
-1.5485003349869826,-1.4495045676037308,0.0,4.881981785119971,1
-1.0462089020296135,1.0223594674531358,0.0,2.2794746002630357,1
1.378166435913162,-1.4495045676037308,0.0,4.249500354801,1
-1.1495623980963838,1.4481512087337318,0.0,2.766994052003335,1
1.378166435913162,0.9741350355957514,0.0,2.365732045943956,0
-1.5485003349869826,-0.9334706846748718,0.0,4.043466095729854,1
-0.9741862948889325,-1.445668912944812,0.0,5.5075545115328834,1
-1.5485003349869826,-1.4495045676037308,0.0,5.821336309920948,1
0.710370033396719,-1.4495045676037308,0.0,4.153128025057095,1
-1.0858721948025927,-1.4495045676037308,0.0,4.836250649289122,1
1.378166435913162,0.695714165113867,0.0,2.447326613673914,0
-0.9677212744122297,-1.4475948051420449,0.0,6.171655332746154,1
-1.1458991813774235,-0.9054217075594011,0.0,5.291357285816305,1
-1.1458991813774235,-0.9851730539265872,0.0,4.501592324283936,1
-1.5485003349869826,-0.21713363826328533,0.0,2.8741646004854693,1
-1.0858721948025927,1.4481512087337318,0.0,2.301166246061234,0
0.7167608454825536,0.8064660309596711,0.0,8.334563585630244,1
1.378166435913162,-1.4495045676037308,0.0,5.6201860965294665,1
-1.1495623980963838,-1.1634084993085074,0.0,4.50553422460794,1
-1.1495623980963838,-1.4495045676037308,0.0,5.727389546291487,1
-1.0858721948025927,0.9741350355957514,0.0,1.8848945054458406,0
-1.1214248141389416,0.26770699300371753,0.0,2.783701187838864,1
-1.1214248141389416,-0.9851730539265872,0.0,3.6155029178480516,1
-1.5485003349869826,-0.029338857828620352,0.0,2.2518428565880555,0
-0.9448395840746106,-1.0921457518280024,0.0,5.623114160249485,1
-1.0858721948025927,-1.4495045676037308,0.0,3.7465103799319026,1
-1.5485003349869826,-1.1634084993085074,0.0,2.54052103427572,1
-1.5485003349869826,-1.159404528414128,0.0,4.1887709449895585,1
0.639580171692575,1.4481512087337318,0.0,2.329700299793204,1
-1.1495623980963838,-1.159404528414128,0.0,5.605358675118184,1
-0.8505838850374251,0.9617908024981108,0.0,2.360489003046764,0
-1.5485003349869826,-1.1634084993085074,0.0,4.874213714858998,1
-1.5485003349869826,1.0195515707166167,0.0,2.2697572712182534,1
-1.0858721948025927,1.4481512087337318,0.0,2.560838203105928,0
-1.5485003349869826,-1.4495045676037308,0.0,6.018531940638088,1
0.639580171692575,1.0050318545785826,0.0,2.1502731859221846,1
-1.1495623980963838,-1.4495045676037308,0.0,6.230354096540511,1
0.6448273970616095,1.4480086517533537,0.0,2.2901134366625744,0
-0.9677212744122297,0.8290342862611149,0.0,8.488164021017356,1
-1.0858721948025927,1.4481512087337318,0.0,2.2447481043789446,0
1.378166435913162,0.3650412592625203,0.0,2.6703848545185744,0
-1.5485003349869826,0.8232191038966041,0.0,2.6236035039163,1
0.7167608454825536,-0.9108287659375035,0.0,5.990329960386647,1
0.28221912154100454,0.1152417255849116,0.0,8.204848124883847,1
-1.5485003349869826,-1.4495045676037308,0.0,5.109239296020808,1
-1.0365358038448755,-1.4475948051420449,0.0,5.768640089739545,1
-1.0858721948025927,1.0050318545785826,0.0,2.590783974029277,1
0.710370033396719,-0.8392790577119408,0.0,4.149615343200199,1
-1.1495623980963838,-1.0993323273573337,0.0,4.55308271189727,1
1.378166435913162,1.4481512087337318,0.0,2.665885473161029,0
1.378166435913162,-1.1634084993085074,0.0,3.0090827481719105,0
-1.5485003349869826,1.4481512087337318,0.0,2.601887797376099,1
-1.1495623980963838,1.4481512087337318,0.0,2.047448399899721,1
0.7167608454825536,0.9741350355957514,0.0,1.7283521639348032,0
1.378166435913162,-1.1072540633563843,0.0,5.119573574934337,1
-0.6445466139418713,0.0,0.0,5.0,1
-1.5485003349869826,-1.159404528414128,0.0,4.4953094825314235,1
-1.5485003349869826,0.529895899215817,0.0,2.300713853596141,1
-0.7264836527120666,1.4476709157561762,0.0,2.3701612613181973,0
0.787598712547306,1.0050318545785826,0.0,2.679091671328798,0
-1.5485003349869826,0.9741350355957514,0.0,2.0620948184502437,0
0.787598712547306,0.955526228545644,0.0,7.693368980558227,1
0.639580171692575,0.7575476520511129,0.0,2.44928442121564,0
1.378166435913162,-0.9064241954096569,0.0,2.3350596956619643,0
0.710370033396719,0.5540466573460562,0.0,2.3726138281326272,1
-1.5485003349869826,-0.9205331774008391,0.0,2.4998841143469943,1
-1.0858721948025927,1.0050318545785826,0.0,2.2541112208279506,1
-1.1458991813774235,-1.1634084993085074,0.0,4.209882272719365,1
1.378166435913162,-1.4495045676037308,0.0,5.827067461830513,1
-1.1495623980963838,-1.4495045676037308,0.0,4.1237742504542165,1
0.710370033396719,-1.159404528414128,0.0,2.5788100237118377,0
0.6650892123420602,-1.446633885787977,0.0,5.535005544887037,1
-0.3174708847723312,0.0,0.0,5.0,1
-1.1214248141389416,1.4481512087337318,0.0,2.6538251745890378,1
-1.1214248141389416,1.4481512087337318,0.0,2.8535214261315778,1
1.378166435913162,-0.0018599000699248862,0.0,8.427322737259008,1
-1.5485003349869826,0.955526228545644,0.0,1.5084864030202105,1
-1.0858721948025927,1.0195515707166167,0.0,1.9326239398920755,1
-1.1495623980963838,-1.0993323273573337,0.0,2.520651123377379,1
0.787598712547306,-1.4495045676037308,0.0,6.421787806507458,1
1.378166435913162,-1.159404528414128,0.0,5.308243855502721,1
1.378166435913162,1.0050318545785826,0.0,2.512619457236969,0
1.378166435913162,-0.9851730539265872,0.0,2.4134960699733434,0
-0.8505838850374251,-1.0868793630030773,0.0,4.8471749196064176,1
-1.5485003349869826,-1.4495045676037308,0.0,6.263419822013438,1
-1.1495623980963838,1.4481512087337318,0.0,2.5792027597721647,1
-1.1214248141389416,0.8064660309596711,0.0,2.375152649674509,1
0.639580171692575,1.4481512087337318,0.0,1.983783302891248,0
0.7167608454825536,1.0050318545785826,0.0,2.2082893508517887,0
-1.5485003349869826,-1.4495045676037308,0.0,5.407379877997327,1
-0.6901864420479623,0.973749377579849,0.0,2.0283254785998746,0
-1.5485003349869826,-1.159404528414128,0.0,2.2812065544117113,1
1.378166435913162,0.4551209749426044,0.0,8.530297658772126,1
-1.5485003349869826,0.023536048940765473,0.0,2.802689281377288,1
-1.1214248141389416,-1.4495045676037308,0.0,4.041288929418071,1
0.787598712547306,-0.25332503457188477,0.0,2.490790565094264,0
-1.0609486432407544,-1.0957553480603646,0.0,4.4038855222739475,1
0.639580171692575,0.5724624714600394,0.0,2.350890941946131,0
0.639580171692575,0.5724624714600394,0.0,8.201178300917288,1
-0.6411284813766567,0.07722126060945177,0.0,6.6007926898526135,1
-1.5485003349869826,0.695714165113867,0.0,2.259039417011451,1
-1.5485003349869826,-1.1072540633563843,0.0,4.338485070683663,1
-1.1214248141389416,1.0195515707166167,0.0,2.138414341728475,0
1.378166435913162,-1.4495045676037308,0.0,5.951454612255175,1
0.787598712547306,1.4481512087337318,0.0,2.2174531203124017,0
0.7167608454825536,1.4481512087337318,0.0,2.3987897272461307,0
-1.1214248141389416,0.955526228545644,0.0,2.083597457601235,0
-1.1458991813774235,0.955526228545644,0.0,2.3103473919390543,1
-1.0858721948025927,-1.159404528414128,0.0,5.071395998543156,1
-0.8291910944608343,0.48039561183200413,0.0,2.4690947027643873,1
-1.5485003349869826,-1.4495045676037308,0.0,4.984121807541623,1
-1.5485003349869826,-1.4495045676037308,0.0,4.48434771502869,1
0.7167608454825536,-1.4495045676037308,0.0,3.9176564438525925,1
-1.1495623980963838,-0.8083936523714375,0.0,2.941672174402214,1
-1.1458991813774235,-1.4495045676037308,0.0,4.495862182549717,1
0.7167608454825536,1.0050318545785826,0.0,2.337292265158254,0
0.710370033396719,0.43386891187933424,0.0,8.578910123531967,1
1.378166435913162,1.0050318545785826,0.0,2.170124633724704,0
0.639580171692575,1.0050318545785826,0.0,2.010473591757545,1
1.378166435913162,-0.632720136433612,0.0,2.8164539020564603,0
1.378166435913162,0.42173437799289054,0.0,8.147841649864924,1
-1.1458991813774235,1.4481512087337318,0.0,2.294289563677666,1
-1.5485003349869826,0.9741350355957514,0.0,1.9356647855609748,1
0.710370033396719,1.0050318545785826,0.0,7.83984592382124,1
0.787598712547306,1.0050318545785826,0.0,8.802917771266616,1
1.378166435913162,1.4481512087337318,0.0,2.1236170282080757,0
-1.0858721948025927,1.4481512087337318,0.0,2.3073823747409534,1
-0.9990116365219599,-1.4475948051420449,0.0,4.966000292356634,1
1.378166435913162,0.955526228545644,0.0,2.273306309550631,0
-1.1495623980963838,-1.4495045676037308,0.0,5.812838102567189,1
-1.0858721948025927,-1.4495045676037308,0.0,5.319141347793163,1
-1.0858721948025927,0.2982176798816978,0.0,2.640372274692361,1
0.787598712547306,1.0050318545785826,0.0,2.235848075530889,0
-1.5485003349869826,0.529895899215817,0.0,1.6783804270802576,1
0.787598712547306,-1.4495045676037308,0.0,8.541416498026368,1
-0.9741862948889325,0.9617908024981108,0.0,2.6508149690869574,1
-1.0858721948025927,0.07261160137924508,0.0,2.924568796383757,0
-1.5485003349869826,-0.2604897490038585,0.0,2.6814222271619386,1
1.378166435913162,0.9741350355957514,0.0,1.8788974767174444,0
1.378166435913162,1.0050318545785826,0.0,2.5991293046758686,0
-1.1214248141389416,1.4481512087337318,0.0,2.3827955176984967,1
0.710370033396719,-1.4495045676037308,0.0,3.4797221234569493,0
1.378166435913162,1.4481512087337318,0.0,2.264020738686869,0
0.7167608454825536,-1.4495045676037308,0.0,5.982706671695134,1
1.378166435913162,1.4481512087337318,0.0,2.10607995425544,0
0.787598712547306,1.4481512087337318,0.0,8.273941269751328,1
-1.1495623980963838,1.4481512087337318,0.0,2.397623335002098,1
-0.9741862948889325,-1.445668912944812,0.0,6.316216775501923,1
-1.0245251369844965,1.4480563147787553,0.0,2.190090179745183,1
0.710370033396719,-1.159404528414128,0.0,2.916139605380312,0
-1.0365358038448755,-1.4475948051420449,0.0,4.731842599151447,1
-1.0858721948025927,-1.4495045676037308,0.0,4.7974946625343975,1
0.43333657436964573,0.9633264809609988,0.0,1.9186130342660057,0
0.639580171692575,0.43386891187933424,0.0,8.22144710677765,1
1.378166435913162,-1.4495045676037308,0.0,5.321097172424123,1
-0.9578725141904859,-0.8908702167755416,0.0,3.7428652657953867,1
1.378166435913162,-1.159404528414128,0.0,3.3740474698873113,0
0.710370033396719,-1.1634084993085074,0.0,4.076695887170643,1
-1.1458991813774235,-1.1072540633563843,0.0,5.681892175401509,1
-1.5485003349869826,-1.4495045676037308,0.0,6.073388423504254,1
-1.1495623980963838,1.4481512087337318,0.0,1.90845970811836,1
1.378166435913162,0.5724624714600394,0.0,8.333223191111038,1
1.378166435913162,0.020418881428850195,0.0,8.6146240736454,1
-1.0245251369844965,-1.4475948051420449,0.0,6.2647291407778924,1
-1.1214248141389416,-1.159404528414128,0.0,5.243419747013121,1
1.378166435913162,1.4481512087337318,0.0,2.2278575802442857,0
-1.5485003349869826,-1.4495045676037308,0.0,5.437974403861789,1
0.639580171692575,0.955526228545644,0.0,2.7616899268152277,0
-1.0858721948025927,1.4481512087337318,0.0,1.8710768740807482,1
0.7167608454825536,0.5651851877623054,0.0,2.426406516218946,0
0.710370033396719,-1.1072540633563843,0.0,5.428229908412275,1
-1.0462089020296135,-1.159797729275601,0.0,2.3520018304457713,1
1.378166435913162,1.4481512087337318,0.0,8.156563624412968,1
-1.5485003349869826,-1.4495045676037308,0.0,5.77053545708735,1
-1.0858721948025927,1.4481512087337318,0.0,2.7289022456821255,0
-1.0858721948025927,1.4481512087337318,0.0,2.1980763367901806,0
0.4717016244952289,-0.2742571552472806,0.0,8.808713700829271,1
-1.5485003349869826,-1.4495045676037308,0.0,6.0993816379554255,1
0.4440323797939889,1.4479128903145995,0.0,2.245084616423973,0
-1.0462089020296135,0.9586831535244584,0.0,2.0361797685621092,0
0.7167608454825536,0.8064660309596711,0.0,2.3018544809242782,0
1.378166435913162,1.4481512087337318,0.0,7.846155358897638,1
1.378166435913162,-1.159404528414128,0.0,2.2993223618659675,0
-1.0858721948025927,1.4481512087337318,0.0,2.848718478491188,1
-1.5485003349869826,-1.4495045676037308,0.0,5.3928027065003405,1
1.378166435913162,0.6829522445306385,0.0,2.5879118132052175,0
1.378166435913162,0.5724624714600394,0.0,8.185496674858593,1
1.378166435913162,0.9741350355957514,0.0,2.770399296109074,0
0.7167608454825536,1.0050318545785826,0.0,2.139293569274963,0
-1.1495623980963838,1.4481512087337318,0.0,2.1807472865595807,1
-0.9677212744122297,-1.4475948051420449,0.0,4.955158851456316,1
-1.5485003349869826,-1.4495045676037308,0.0,5.528802717549989,1
-1.0365358038448755,-1.159797729275601,0.0,5.776200563118147,1
-1.5485003349869826,-1.4495045676037308,0.0,6.323619986728731,1
0.787598712547306,0.529895899215817,0.0,3.1639313068481685,0
1.378166435913162,1.4481512087337318,0.0,1.980659489262229,0
0.7167608454825536,-1.1634084993085074,0.0,4.259099085486922,1
-0.8066129814980002,-0.7188997186478413,0.0,4.398885536132245,1
-1.5485003349869826,0.529895899215817,0.0,2.1878858112536994,1
-1.5485003349869826,1.4481512087337318,0.0,2.2558246772564288,1
0.710370033396719,-1.0993323273573337,0.0,3.1650708155146914,0
-0.7550913011052263,1.4477681496892185,0.0,2.180694079117067,0
-1.0858721948025927,0.7027526598328396,0.0,8.579422363868241,1
-1.1214248141389416,1.0195515707166167,0.0,2.334496528010117,1
-1.5485003349869826,0.955526228545644,0.0,1.8990353795324793,1
-0.8505838850374251,1.0251255539625228,0.0,1.913291045449525,1
-1.0365358038448755,-1.4475948051420449,0.0,4.844997334715468,1
-1.5485003349869826,-1.4495045676037308,0.0,5.031839626872277,1
0.710370033396719,0.955526228545644,0.0,2.277143830220156,0
1.378166435913162,0.5724624714600394,0.0,2.7421707222708775,0
-1.5485003349869826,1.0195515707166167,0.0,2.164030890882503,1
0.7167608454825536,-1.4495045676037308,0.0,5.370118489562116,1
-1.1495623980963838,1.4481512087337318,0.0,2.4042128763638253,1
-1.5485003349869826,-1.1072540633563843,0.0,5.700866560634472,1
1.378166435913162,1.4481512087337318,0.0,2.6994386355144444,0
-1.1495623980963838,-1.0993323273573337,0.0,6.352451725464642,1
0.7167608454825536,-1.1072540633563843,0.0,5.143918882927838,1
0.710370033396719,0.9741350355957514,0.0,1.8888301819006816,0
-1.1495623980963838,-0.20827258070991544,0.0,2.887068540264784,1
-0.9689732326353205,1.447960843819446,0.0,2.59223675740923,1
0.7167608454825536,1.4481512087337318,0.0,2.839240784131321,0
-1.1214248141389416,0.5724624714600394,0.0,2.5955438530155512,0
-0.9448395840746106,-0.8920014066594055,0.0,2.8903726915625656,1
-1.1495623980963838,1.0195515707166167,0.0,2.4630813890364918,1
-1.0858721948025927,1.4481512087337318,0.0,2.4664751255633366,1
-1.5485003349869826,-1.4495045676037308,0.0,3.605024868032424,1
0.787598712547306,-1.4495045676037308,0.0,4.0775723618868245,1
-1.1495623980963838,-1.4495045676037308,0.0,4.751802161711856,1
-0.8860538787447632,-1.141855277273186,0.0,4.67684174357984,1
-1.1495623980963838,1.4481512087337318,0.0,2.408736560313857,1
-1.1214248141389416,-1.1072540633563843,0.0,8.387371396089737,1
1.378166435913162,-1.0993323273573337,0.0,4.768694773355185,1
-1.1458991813774235,0.9741350355957514,0.0,1.8167012404407665,1
0.6849473754636609,1.4480086517533537,0.0,8.275377162389464,1
-0.9041695660717511,-1.1489730771937903,0.0,5.260196482504259,1
1.378166435913162,0.529895899215817,0.0,2.3491517798204398,0
1.378166435913162,0.529895899215817,0.0,2.765465891730263,0
1.378166435913162,0.31972467850312897,0.0,2.8435693675363636,0
0.639580171692575,-1.1072540633563843,0.0,6.831631234086375,1
0.787598712547306,-1.4495045676037308,0.0,3.8566428964150417,1
0.787598712547306,1.4481512087337318,0.0,2.1446192431094504,0
-1.1458991813774235,-0.9334706846748718,0.0,3.9903137749042044,1
0.639580171692575,0.8064660309596711,0.0,8.518684904606594,1
0.787598712547306,-0.9108287659375035,0.0,3.671474746122698,1
0.787598712547306,1.4481512087337318,0.0,1.8015217956480192,0
-1.5485003349869826,1.4481512087337318,0.0,2.255788407470701,1
-1.1458991813774235,0.9741350355957514,0.0,1.8982289466979243,1
-1.5485003349869826,1.4481512087337318,0.0,2.3680323626405237,1
0.710370033396719,-1.1072540633563843,0.0,8.29474442633132,1
-1.5485003349869826,0.5812790392691648,0.0,3.5458217398970264,1
1.378166435913162,-1.4495045676037308,0.0,4.342787058102354,1
-1.5485003349869826,-1.159404528414128,0.0,5.178148694319227,1
1.378166435913162,1.4481512087337318,0.0,2.4933333525019554,0
-0.33726434958050727,0.0,0.0,5.0,1
0.787598712547306,1.0050318545785826,0.0,2.426858795599368,0
-1.1214248141389416,1.4481512087337318,0.0,2.019541983255599,1
1.378166435913162,-0.9434132313755512,0.0,4.926644372541517,1
-1.0858721948025927,-1.4495045676037308,0.0,5.766944471251744,1
1.378166435913162,-1.1634084993085074,0.0,4.9031759778104735,1
-1.5485003349869826,-1.4495045676037308,0.0,5.655831160604765,1
-1.5485003349869826,-0.9880355100044224,0.0,2.6905538494070895,1
-1.5485003349869826,0.955526228545644,0.0,2.1441926021176307,1
-1.0858721948025927,0.2924732752190419,0.0,2.6096882498031806,1
-0.8291910944608343,-1.4437267228516664,0.0,6.415854271396138,1
0.4949802524694769,1.4480563147787553,0.0,2.456953790312248,0
0.7167608454825536,-1.1072540633563843,0.0,4.188778420475242,1
1.378166435913162,-0.34915914466811415,0.0,8.618728495764055,1
-1.5485003349869826,-1.4495045676037308,0.0,5.961629994471961,1
0.7167608454825536,-1.4495045676037308,0.0,4.822964584157043,1
0.30009863918530216,1.4478165439220947,0.0,2.9180965356423494,0
